ID,Sparte,Institution,Adresse,PLZ,Ort,lat,lon,Webseite,,
308,TANZSTUDIO/ PERFORMANCE,PAUL studios Berlin,Ziegrastraße 11-13,12057,Berlin,52.4763948,13.4592138,http://www.paulstudiosberlin.com/,,
309,"BÜHNEN UND THEATER, BILDENDE KUNST",Paula Reissig,,,Berlin,,,http://paulareissig.hotglue.me/,,
310,PROJEKTRAUM/PROJEKTINITIATIVE,Pavillon im Milchhof / Ateliergemeinschaft Milchhof e. V.,Schwedter Str. 232,10435,Berlin,52.5381189,13.4051834,www.milchhofpavillon.de,,
311,SONSTIGES,Performing Arts Programm/ Festival Berlin,Pappelallee 15,10437,Berlin,52.5430652,13.4148661,https://www.performingarts-festival.de/,,
312,"OPERN, KONZERTHÄUSER, CHÖRE",Philharmonischer Chor e.V.,Beyreuther Straße 8,10787,Berlin,52.5027045,13.3438712,https://www.philharmonischer-chor.de/,,
313,DARSTELLENDE KUNST,Platypus Theater,Markgrafenstraße 87,10969,Berlin,52.50333,13.39458,https://platypus-theater.de/,,
314,PROJEKTRAUM/PROJEKTINITIATIVE,PremArts Berlin,Oppelner Str. 34,10997,Berlin,52.4985312,13.4399324,www.premarts.de,,
315,PROJEKTRAUM/PROJEKTINITIATIVE,PRIMA CENTER BERLIN,Biesentalerstr. 24,13359,Berlin,52.5575216,13.386067,www.prima-center.net/PCB.htm,,
316,"BÜHNEN, THEATER",Prime Time Theater,Müllerstraße 163,13353,Berlin,52.5436459,13.3635035,http://primetimetheater.de/,,
317,PROJEKTRAUM/PROJEKTINITIATIVE,Prolog,Lehderstraße 119,13086,Berlin,52.5475254,13.4466998,www.prolog-zeichnung-und-text.de,,
318,"KUNST-/KULTURHÄUSER, KULTURVEREINE",Radialsystem V,Holzmarktstraße 33,10243,Berlin,52.51057,13.42873,https://radialsystem.de/,,
319,"BÜHNEN, THEATER",RambaZamba e.V.,Schönhauser Allee 36-39,10435,Berlin,52.5383047,13.4127573,https://rambazamba-theater.de/,,
320,"BÜHNEN, THEATER",Ratibortheater,Cuvrystraße 20a,10997,Berlin,52.4974949,13.4434002,http://www.ratibortheater.de/,,
321,"BÜHNEN, THEATER",Ratz Fatz,Schnellerstr. 81,12439,Berlin,52.4519778,13.5321832,http://ratz-fatz.kulturfenster-berlin.de/,,
322,PROJEKTRAUM/PROJEKTINITIATIVE,Raum für drastische Maßnahmen,Oderstr. 34,10247,Berlin,52.509315,13.4728089,www.rpunkt.org,,
323,PROJEKTRAUM/PROJEKTINITIATIVE,RAUM FÜR ZWECKFREIHEIT,Adalbertstraße 71,10997,Berlin,52.5043789,13.4213367,www.zweckfreiheit.de,,
324,PROJEKTRAUM/PROJEKTINITIATIVE,Raumerweiterungshalle,Markgrafendamm 24c,10245,Berlin,52.502559,13.4663169,www.raumerweiterungshalle.net,,
325,PROJEKTRAUM/PROJEKTINITIATIVE,RaumlaborBerlin,Am Flutgraben 3,12435,Berlin,52.4970977,13.4516979,www.raumlabor.net,,
326,MUSEUM,Regionalmuseum/ Mitte Museum,Pankstr. 47,13357,Berlin,52.5511861,13.3800411,http://www.mittemuseum.de/,,
327,"BÜHNEN, THEATER",Renaissance Theater,Knesebeckstraße 100,10623,Berlin,52.5103625,13.3234448,http://www.renaissance-theater.de/,,
328,"BÜHNEN, THEATER",Rimini Protokoll,Tempelhofer Ufer 10,10963,Berlin,52.4980786,13.3861327,http://www.rimini-protokoll.de/website/de/,,
329,PROJEKTRAUM/PROJEKTINITIATIVE,rosalux,Wriezener Straße 12,13359,Berlin,52.5574,13.38947,www.rosalux.com,,
330,"KUNSTGALERIEN, AUSSTELLUNGSRÄUME",Ruine der Künste,Hittorfstraße 5,14195,Berlin,52.45178,13.28552,http://home.snafu.de/ruine-kuenste.berlin/fenster.htm,,
331,"OPERN, KONZERTHÄUSER, CHÖRE",Rundfunk-Orchester und -Chöre GmbH,Charlottenstraße 56,10117,Berlin,52.513363,13.3910945,https://www.roc-berlin.de/content/home/index_ger.html,,
332,,Sammlungsdinge,,,,,,www.sammlungsdinge.de,,
333,TANZSTUDIO/ PERFORMANCE,Sasha Waltz & Guests (hängen mit Sophiensaelen etc. zusammen),Sophienstraße 3,10178,Berlin,52.5253646,13.4013403,https://www.sashawaltz.de/,,
334,PROJEKTRAUM/PROJEKTINITIATIVE,SAVVY Contemporary,Plantagenstraße 31,13347,Berlin,52.5462286,13.3665865,www.savvy-contemporary.com,,
335,"BÜHNEN, THEATER",Schaubühne am Lehniner Platz,Kurfürstendamm 153,10709,Berlin,52.498681,13.302262,https://www.schaubuehne.de/,,
336,BIBLIOTHEK,Schiller-Bibliothek,Mü̈llerstraße 149,13353,Berlin,52.5469,13.35766,https://www.berlin.de/stadtbibliothek-mitte/bibliotheken/schiller-bibliothek-mit-hugojugendmedienetage/,,
337,"MUSEUM, LITERATUR, BILDENDE KUNST, MUSIK",Schloss Biesdorf,Alt Biesdorf 55,12683,Berlin,52.5098114,13.5576429,http://schlossbiesdorf.de/,,
338,"BÜHNEN, THEATER",Schlosspark Theater,Schloßstraße 48,12165,Berlin,52.4546907,13.3180107,https://www.schlossparktheater.de/,,
339,"BÜHNEN, THEATER",Schlossplatztheater,Alt-Köpenick 31,12555,Berlin,52.44506,13.57437,https://schlossplatztheater.de/,,
340,JUGEND-KULTURORGANISATION,Schmetterlingshorst,Zum Schmetterlingshorst 2,12559,Berlin,52.4122046,13.6099181,http://www.schmetterlingshorst.de/,,
341,MUSEUM,Schoelerschlößchen,Wilhelmsaue 126,10715,Berlin,52.4850266,13.3267419,https://www.villa-oppenheim-berlin.de/museum/baudenkmaeler/schoeler-schloesschen.html,,
342,MUSEUM,Schöneberg Museum/Jugend Museum,Hauptstr. 40-42,10827,Berlin,52.4839118,13.3509767,https://www.museen-tempelhof-schoeneberg.de/jugendmuseum.html,,
343,MUSIKSCHULE,Schostakowitsch-Musikschule,Paul-Junius Str. 71,10369,Berlin,52.5285,13.47802,http://www.schostakowitsch-musikschule.de/,,
344,BIBLIOTHEK,Schulbibliothek,Blücherstr. 46-47,10961,Berlin,52.4916474,13.4044907,https://www.berlin.de/stadtbibliothek-friedrichshain-kreuzberg/bibliotheken/schulbibliothek/,,
345,"KUNST-/KULTURHÄUSER, KULTURVEREINE",Schwartzsche Villa,Grunewaldstraße 55,12165,Berlin,52.4882476,13.3384075,http://www.kultur-steglitz-zehlendorf.de/schwartzsche_villa.html,,
346,MUSEUM,Schwules Museum,Lützowstraße 73,10785,Berlin,52.5042832,13.3579061,https://www.schwulesmuseum.de/,,
347,PROJEKTRAUM/PROJEKTINITIATIVE,SCOTTY,Oranienstr. 46,10969,Berlin,52.50289,13.4139429,www.scottyenterprises.de,,
348,PROJEKTRAUM/PROJEKTINITIATIVE,Serendipity Gallery,Winsstraße 24,10405,Berlin,52.53476,13.4267299,www.serendipity-gallery.de,,
349,"BÜHNEN, THEATER",SheShePop,Mariannenpl. 2,10997,Berlin,52.5038945,13.4240746,http://www.sheshepop.de/,,
350,"KUNST-/KULTURHÄUSER, KULTURVEREINE",silent green Kulturproduktionen GmbH & Co. KG,Gerichtstraße 35,13347,Berlin,52.5450039,13.3665422,https://www.silent-green.net/,,
351,PROJEKTRAUM/PROJEKTINITIATIVE,singuhr sound gallery,Danziger Straße 101,10405,Berlin,52.537467,13.4307639,www.singuhr.de,,
352,SONSTIGES,SinnSinn,Großbeerenstr. 70,10963,Berlin,52.49554,13.38447,www.sinnsinn.com,,
353,PROJEKTRAUM/PROJEKTINITIATIVE,SOMA ART SPACE BERLIN,Liegnitzer str. 35,10999,Berlin,52.4944,13.43594,http://somaartspace.de/press.html,,
354,"BILDENDE KUNST, TANZ / PERFORMANCE",SomoS Art House,Kottbusser Damm 95,10967,Berlin,52.4939877,13.4219165,www.somos-arts.org,,
355,"BÜHNEN, THEATER",Sonnenuhr e.V.,Schönhauser Allee 36-39,10435,Berlin,52.5383047,13.4127573,https://rambazamba-theater.de/,,
357,"BÜHNEN, THEATER",Sophiensæle,Sophienstraße 18,10178,Berlin,52.5256399,13.4011836,http://www.sophiensaele.com/,,
358,PROJEKTRAUM/PROJEKTINITIATIVE,SOUTERRAIN,Sophienstraße 21,10178,Berlin,48.7722961,9.1724464,www.souterrain-berlin.de,,
359,PROJEKTRAUM/PROJEKTINITIATIVE,SOX,Oranienstraße 175,10999,Berlin,52.5012346,13.4186659,www.sox-berlin.com,,
360,PROJEKTRAUM/PROJEKTINITIATIVE,Spinner & Weber,Brüsselerstr.37,13353,Berlin,52.5461466,13.3488692,spinnerundweber.de,,
361,PROJEKTRAUM/PROJEKTINITIATIVE,Spor Klübü,Freienwalder Straße 31,13359,Berlin,52.54405,13.49297,www.koloniewedding.de/sporkluebue/,,
362,"KUNST-/KULTURHÄUSER, KULTURVEREINE",St. Elisabeth-Kirche,Invalidenstr. 4a,10115,Berlin,52.53272,13.39679,https://www.elisabeth.berlin/,,
364,BÜHNEN UND THEATER,Staatsballett Berlin,Richard-Wagner Straße 10/ Bismarckstraße 110,10585/10625,Berlin,52.5126976,13.3075637,https://www.staatsballett-berlin.de/de/,,
365,"OPERN, KONZERTHÄUSER, CHÖRE",Staatsoper Unter den Linden,Unter den Linden 7,10117,Berlin,52.5168,13.39433,https://www.staatsoper-berlin.de/de/,,
366,MUSEUM,Stadtmuseum Berlin,Poststraße 13/14,10178,Berlin,52.5161294,13.4069407,https://www.stadtmuseum.de/,,
367,BIBLIOTHEK,Stadtteil- und Schulbibliothek Rudow,Bildhauerweg 9,12355,Berlin,52.41759,13.48999,https://www.berlin.de/stadtbibliothek-neukoelln/bibliotheken/stadtteilbibliothek-rudow/,,
368,BIBLIOTHEK,Stadtteilbibliothek Adlershof „Stefan Heym Bibliothek“,Dörpfeldstraße 56,12489,Berlin,52.43889,13.55008,https://www.berlin.de/stadtbibliothek-treptow-koepenick/bibliotheken/adlershof/,,
369,BIBLIOTHEK,Stadtteilbibliothek Altglienicke,Ortolfstraße 182 – 184,12524,Berlin,52.4032619,13.5286031,https://www.berlin.de/stadtbibliothek-treptow-koepenick/bibliotheken/altglienicke/,,
370,BIBLIOTHEK,Stadtteilbibliothek Alt-Treptow „Manfred-Bofinger-Bibliothek“,Karl-Kunger-Straße 30,12435,Berlin,52.4888165,13.4506911,https://www.berlin.de/stadtbibliothek-treptow-koepenick/bibliotheken/alt-treptow/,,
371,BIBLIOTHEK,Stadtteilbibliothek Britz-Süd,Gutschmidtstraße 33,12359,Berlin,52.4367161,13.4460327,https://www.berlin.de/stadtbibliothek-neukoelln/bibliotheken/stadtteilbibliothek-britz-sued/,,
372,BIBLIOTHEK,Stadtteilbibliothek Buch,Wiltbergstraße 19–23,13125,Berlin,52.6356478,13.4942881,https://www.berlin.de/stadtbibliothek-pankow/bibliotheken/stadtteilbibliothek-buch/,,
373,BIBLIOTHEK,Stadtteilbibliothek Erich Weinert,Helene-Weigel-Platz 4,12681,Berlin,52.5281457,13.5382341,https://www.berlin.de/bibliotheken-mh/bibliotheken/stadtteilbibliothek-erich-weinert/,,
374,BIBLIOTHEK,Stadtteilbibliothek Falkenhagener Feld,Westerwaldstraße 9,13589,Berlin,50.7586002,7.1732929,https://www.berlin.de/stadtbibliothek-spandau/bibliotheken/falkenhagener-feld/artikel.182168.php,,
375,BIBLIOTHEK,Stadtteilbibliothek Friedrichshagen „Johannes-Bobrowski-Bibliothek“,Peter-Hille-Straße 1,12587,Berlin,52.4548604,13.6214304,https://www.berlin.de/stadtbibliothek-treptow-koepenick/bibliotheken/friedrichshagen/,,
376,BIBLIOTHEK,Stadtteilbibliothek Frohnau,Fuchssteinerweg 17,13465,Berlin,52.6354477,13.2951501,https://www.berlin.de/stadtbibliothek-reinickendorf/bibliotheken/stadtteilbibliothek-frohnau/artikel.336740.php,,
377,BIBLIOTHEK,Stadtteilbibliothek Halemweg,Halemweg 18,13627,Berlin,52.53772,13.28698,https://www.wir-bieten-vielfalt-einen-ort.de/stadtteilbibliothek-halemweg/,,
378,BIBLIOTHEK,Stadtteilbibliothek Haselhorst,Gartenfelder Straße 104,13599,Berlin,52.5429465,13.2391798,https://www.berlin.de/stadtbibliothek-spandau/bibliotheken/haselhorst/stadtteilbibliothek-haselhorst-182097.php,,
379,BIBLIOTHEK,Stadtteilbibliothek Heerstrasse,Obstallee 22f,13593,Berlin,52.5222515,13.1652726,https://www.berlin.de/stadtbibliothek-spandau/bibliotheken/heerstrasse/stadtteilbibliothek-heerstrasse-182099.php,,
380,BIBLIOTHEK,Stadtteilbibliothek Heinrich von Kleist,Havemannstraße 17 b,12689,Berlin,52.5687,13.5727299,https://www.berlin.de/bibliotheken-mh/bibliotheken/stadtteilbibliothek-heinrich-von-kleist/,,
381,BIBLIOTHEK,Stadtteilbibliothek im Gemeinschaftshaus,Bat-Yam-Platz 1,12353,Berlin,52.425502,13.4614583,https://www.berlin.de/stadtbibliothek-neukoelln/bibliotheken/stadtteilbibliothek-im-gemeinschaftshaus/,,
382,BIBLIOTHEK,Stadtteilbibliothek Karow,Achillesstraße 77,13125,Berlin,52.6165571,13.491927,https://www.berlin.de/stadtbibliothek-pankow/bibliotheken/stadtteilbibliothek-karow/,,
383,BIBLIOTHEK,Stadtteilbibliothek Kaulsdorf Nord,Cecilienplatz 12,12619,Berlin,52.5217012,13.5898028,https://www.berlin.de/bibliotheken-mh/bibliotheken/stadtteilbibliothek-kaulsdorf-nord/,,
384,BIBLIOTHEK,Stadtteilbibliothek Lankwitz,Bruchwitzstraße 37,12247,Berlin,52.4361117,13.3505846,https://www.berlin.de/stadtbibliothek-steglitz-zehlendorf/bibliotheken/stadtteilbibliothek-lankwitz/,,
385,BIBLIOTHEK,Stadtteilbibliothek Mahlsdorf,Alt Mahlsdorf 24–26,12623,Berlin,52.5055294,13.6103352,https://www.berlin.de/bibliotheken-mh/bibliotheken/stadtteilbibliothek-mahlsdorf/,,
386,BIBLIOTHEK,Stadtteilbibliothek Marienfelde Medienhaus Marienfelde,Marienfelder Allee 107/109,12277,Berlin,52.41684,13.36658,https://www.berlin.de/stadtbibliothek-tempelhof-schoeneberg/bibliotheken/stadtteilbibliothek-marienfelde/,,
387,BIBLIOTHEK,Stadtteilbibliothek Reinickendorf-West,Auguste-Viktoria-Allee 29–31,13403,Berlin,52.57138,13.31537,https://www.berlin.de/stadtbibliothek-reinickendorf/bibliotheken/stadtteilbibliothek-reinickendorf-west/artikel.336767.php,,
389,"KUNSTGALERIEN, AUSSTELLUNGSRÄUME",State of the ART,Mansteinstrasse 2,10783,Berlin,52.4929353,13.3666947,www.state-of-the-art-berlin.com,,
390,SONSTIGES,STATE Studio,Hauptstr. 3,10827,Berlin,52.4901337,13.3596119,https://state-studio.com/,,
391,"BILDENDE KUNST, TANZ / PERFORMANCE",Stephanie Hanna,Dieffenbachstr. 35,10967,Berlin,52.4917379,13.4191531,http://www.stephaniehanna.de/de/,,
392,"MUSEUM, GEDENKSTÄTTEN",Stiftung Berliner Mauer,Bernauer Str. 111,13355,Berlin,52.53523,13.38943,https://www.stiftung-berliner-mauer.de/de/,,
393,"OPERN, KONZERTHÄUSER, CHÖRE",Stiftung Berliner Philharmoniker,Herbert-von-Karajan-Straße 1,10785,Berlin,52.5098485,13.3699181,https://www.berliner-philharmoniker.de/,,
394,MUSEUM,Stiftung Bröhan-Museum,Schloßstraße 1a,14059,Berlin,52.4648378,13.3264879,http://www.broehan-museum.de/,,
395,"MUSEUM, GEDENKSTÄTTEN",Stiftung Denkmal für die ermordeten Juden Europas,Georgenstraße 23,10117,Berlin,52.5194438,13.3866422,https://www.stiftung-denkmal.de,,
396,MUSEUM,Stiftung Deutsches Technikmuseum Berlin,Trebbiner Str. 9,10963,Berlin,52.4986278,13.3768443,https://sdtb.de/stiftung/startseite/,,
397,MUSEUM,Stiftung Domäne Dahlem,Königin-Luise-Straße 49,14195,Berlin,52.4591264,13.2892486,http://www.domaene-dahlem.de/home/,,
398,MUSEUM,Stiftung Georg-Kolbe-Museum,Sensburger Allee 25,14055,Berlin,52.5099354,13.2548428,https://www.georg-kolbe-museum.de/,,
399,SONSTIGES,Stiftung Preußischer Kulturbesitz,Von-der-Heydt-Str. 16-18,10785,Berlin,52.5067062,13.3551828,https://www.preussischer-kulturbesitz.de,,
400,GEDENKSTÄTTE,Stiftung Topographie des Terrors,Niederkirchnerstraße 8,10963,Berlin,52.5067418,13.3834565,http://www.topographie.de/topographie-des-terrors/stiftung/,,
401,"BIBLIOTHEK, GRAPHOTHEK",Stiftung Zentral- und Landesbibliothek Berlin,Breite Straße 30-36,10178,Berlin,52.51534,13.40446,https://www.zlb.de/,,
402,"BÜHNEN, THEATER",Studio Verlin (gehört zu Constanza Macras - DorkyPark),Klosterstraße 44,10179,Berlin,52.5178019,13.4117099,http://www.dorkypark.org/site/studio-verlin/,,
403,"BÜHNEN, THEATER",Studio Я im Maxim Gorki Theater,Hinter dem Gießhaus 2,10117,Berlin,52.5190309,13.3962344,https://gorki.de/de/node/1484,,
404,PROJEKTRAUM/PROJEKTINITIATIVE,Supalife,Raumerstrasse 40,10437,Berlin,52.5439016,13.4162718,http://supalife.de/,,
405,PROJEKTRAUM/PROJEKTINITIATIVE,super bien!,Schwedterstr. 232,10435,Berlin,52.5381189,13.4051834,www.superbien.de,,
406,BIBLIOTHEK,Tadtteilbibliothek Kladow,Sakrower Landstraße 2,14089,Berlin,52.4533447,13.1430328,https://www.berlin.de/stadtbibliothek-spandau/bibliotheken/kladow/stadtteilbibliothek-kladow-182136.php,,
407,"BÜHNEN, THEATER",TAK Theater im Aufbau Haus,Prinzenstraße 85 F,10969,Berlin,52.503197,13.409881,http://tak-berlin.de/,,
408,PROJEKTRAUM/PROJEKTINITIATIVE,Takt Kunstprojektraum,Neue Hochstraße 8,13347,Berlin,52.5398023,13.3757996,www.taktberlin.org,,
409,PROJEKTRAUM/PROJEKTINITIATIVE,tamtamART,Weichselstr.8,10247,Berlin,52.48434,13.43333,www.tamtamart.de,,
410,SONSTIGES,Tanz ist KLASSE! e.V.; c/o Staatsballett Berlin,Richard-Wagner-Str. 10,10585,Berlin,52.5127766,13.3084693,https://www.staatsballett-berlin.de/tanz-ist-klasse,,
411,TANZSTUDIO/ PERFORMANCE,Tanzbüro Berlin,Uferstr. 23,13357,Berlin,52.5518019,13.3748991,http://www.tanzraumberlin.de/,,
412,TANZSTUDIO/ PERFORMANCE,Tanzcompanie Rubato,Karl-Kunger Str. 13,12435,Berlin,52.49115,13.44708,http://www.tanzcompagnie-rubato.de/,,
413,TANZSTUDIO/ PERFORMANCE,Tanzfabrik Berlin e.V.,Uferstraße 23,13357,Berlin,52.5518019,13.3748991,https://www.tanzfabrik-berlin.de/,,
414,TANZSTUDIO/ PERFORMANCE,Tanztage Berlin,Sophienstraße 18,10178,Berlin,52.5256399,13.4011836,https://www.sophiensaele.com/festival.php?IDfestival=119,,
415,MUSEUM,Tatwerk Berlin,Hasenheide 9,10967,Berlin,52.4874443,13.4223709,https://www.tatwerk-berlin.de/de/,,
416,MUSEUM,Tempelhof Museum & Galerie im Tempelhof Museum,Alt-Mariendorf 43,12107,Berlin,52.4395674,13.3854428,https://www.museen-tempelhof-schoeneberg.de/uebersicht-tempelhof-museum.html,,
417,"BÜHNEN UND THEATER, MUSEUM, ARCHIVE UND BIBLIOTHEKEN, GEDENKSTÄTTEN, MUSIK",Tempelhof Projekt GmbH,Columbiadamm 10/A2,12101,Berlin,52.4840447,13.3912285,https://www.thf-berlin.de/tempelhof-projekt-gmbh/,,
418,PROJEKTRAUM/PROJEKTINITIATIVE,tête,Schönhauser Allee 161A,10435,Berlin,52.5359415,13.4119389,www.tete.nu,,
419,MUSEUM,the temporary Bauhaus-Archiv/ Museum für Gestaltung),Knesebeckstraße 1-2,10623,Berlin,52.51065,13.32265,https://www.bauhaus.de/de/,,
420,"BÜHNEN, THEATER",Theater an der Parkaue,Parkaue 29,10367,Berlin,52.5167789,13.4771513,http://parkaue.de/unterwegs/,,
421,"BÜHNEN, THEATER",Theater auf der Zitadelle,Am Juliusturm 64,13599,Berlin,52.5403517,13.2122902,https://www.theater-zitadelle.de/,,
422,"BÜHNEN, THEATER",Theater Coupé,Hohenzollerndamm 176,10713,Berlin,52.4894393,13.3118077,https://www.villa-oppenheim-berlin.de/,,
423,"BÜHNEN, THEATER",Theater Expedition Metropolis,Ohlauer Str. 41,10999,Berlin,52.49418,13.4293,http://www.expedition-metropolis.de/,,
424,"BÜHNEN, THEATER",Theater im Palais,Am Festungsgraben 1,10117,Berlin,52.5188614,13.3957532,http://www.theater-im-palais.de/,,
425,"BÜHNEN, THEATER",Theater o.N.,Kollwitzstraße 53,10405,Berlin,52.5349541,13.4160621,https://www.theater-on.de/,,
426,"BÜHNEN, THEATER",Theater Strahl,Martin-Luther-Straße 77,10825,Berlin,52.4881838,13.3457162,http://www.theater-strahl.de/,,
427,"BÜHNEN UND THEATER, DARSTELLENDE KUNST, TANZ / PERFORMANCE",Theater Thikwa,Fidicinstraße 3,10965,Berlin,52.486954,13.388507,http://www.thikwa.de/,,
428,"BÜHNEN, THEATER",Theater Verlängertes Wohnzimmer,Frankfurter Allee 91,10247,Berlin,52.5142574,13.4717477,http://www.theater-verlaengertes-wohnzimmer.de/,,
429,"BÜHNEN, THEATER",Theater X,Wiclefstraße 32,10551,Berlin,52.5313705,13.3294212,http://www.grenzen-los.eu/jugendtheaterbuero/,,
430,"BÜHNEN, THEATER",Theaterdiscounter,Klosterstraße 44,10179,Berlin,52.5178019,13.4117099,https://theaterdiscounter.de/,,
431,"BÜHNEN, THEATER",Theaterforum Kreuzberg,Eisenbahnstraße 21,10997,Berlin,52.5040006,13.4345971,https://www.tfk-berlin.de/,,
432,"BÜHNEN, THEATER","Theaterhaus Berlin Mitte, Haus C",Wallstraße 32c,10179,Berlin,52.5110497,13.4113669,https://www.theaterhaus-berlin.com/,,
433,BIBLIOTHEK,Theodor-Heuss-Bibliothek,Hauptstraße 40,10827,Berlin,48.136469,17.008135,https://www.berlin.de/stadtbibliothek-tempelhof-schoeneberg/bibliotheken/mittelpunktbibliothek-schoeneberg/,,
434,"BÜHNEN, THEATER",tik - Theater im Kino (nord/süd),nord: Rigaer Str. 77 / süd: Boxhagener Str. 18,10247,Berlin,52.512839,13.45532,http://www.theater-im-kino.de/,,
435,"BÜHNEN, THEATER",Tiyatrom - Türkisches Theater Berlin,Alte Jakobstraße 12,10969,Berlin,52.503931,13.3993781,http://www.tiyatrom.de/,,
436,PROJEKTRAUM/PROJEKTINITIATIVE,top e. V. – Verein zur Förderung kultureller Praxis,Stockholmerstr. 30,13359,Berlin,52.5604449,13.3833709,www.top-ev.de,,
437,MUSEUM,U144,Ackerstraße 18,10115,Berlin,52.5313424,13.3966893,www.untergrundmuseum.de,,
438,TANZSTUDIO/ PERFORMANCE,Uferstudios GmbH,Uferstraße 8,13357,Berlin,52.5518185,13.3743709,http://www.uferstudios.com/,,
439,PROJEKTRAUM/PROJEKTINITIATIVE,Uhrwerk,Soldiner Straße 103,13359,Berlin,52.5573676,13.390408,www.koloniewedding.de/orten.php?ort=Uhrwerk&uberuns,,
440,PROJEKTRAUM/PROJEKTINITIATIVE,UNWETTER,,,Berlin,,,www.un-wetter.net,,
441,PROJEKTRAUM/PROJEKTINITIATIVE,uqbar,Schwedenstr. 16,13357,Berlin,52.5551018,13.3752283,www.uqbar-ev.de,,
442,TANZSTUDIO/ PERFORMANCE,URBANRAUM,Urbanstraße 93,10967,Berlin,52.4890192,13.4228777,http://urbanraum.com/,,
443,"BÜHNEN, THEATER",Vaganten Bühne Gemeinnützige (SOMMERPAUSE),Kantstraße 12A,10623,Berlin,52.50598,13.32859,https://www.vaganten.de/startseite/,,
444,BILDENDE KUNST,Verein der Berliner Künstlerinnen VdBK 1867 e.V.,Gitschiner Str. 61,10969,Berlin,52.49869,13.40933,http://www.vdbk1867.de/,,
445,PROJEKTRAUM/PROJEKTINITIATIVE,"Videoart at Midnight, c/o BABYLON",Rosa-Luxemburg-Platz,10178,Berlin,52.5266977,13.4113305,www.videoart-at-midnight.info,,
446,"BÜHNEN UND THEATER, LITERATUR, BILDENDE KUNST, DARSTELLENDE KUNST, TANZ / PERFORMANCE",Vierte Welt,Lychener Str. 37 (Postadresse Vierte Welt),10437,Berlin,52.5435389,13.4171045,http://viertewelt.de,,
447,"KUNST-/KULTURHÄUSER, KULTURVEREINE",Villa Elisabeth,Invalidenstraße 3,10115,Berlin,52.5331269,13.3972411,https://www.elisabeth.berlin/,,
448,"BILDENDE KUNST, TANZ / PERFORMANCE",Vitrine01,Ubahnhof Birkenstraße,10551,Berlin,52.5323055,13.3413506,https://www.facebook.com/vitrinenulleins/,,
449,"BÜHNEN, THEATER",Volksbühne,Linienstraße 227,10178,Berlin,52.5269137,13.411792,https://www.volksbuehne.berlin/de/,,
450,"BÜHNEN, THEATER","WABE, Theater unterm Dach, Galerie Parterre/Kunstsammlung, Jugendtheateretage/Kunstwerkstätten",Danziger Str. 101-105,10405,Berlin,52.537467,13.4307639,https://www.theateruntermdach-berlin.de/index.html,,
451,PROJEKTRAUM/PROJEKTINITIATIVE,Walden Kunstausstellungen,Hufelandstraße 35,10407,Berlin,52.5309279,13.4347669,www.galerie-walden.de,,
452,MUSEUM,Werkbundarchiv - Museum der Dinge,Oranienstraße 25,10999,Berlin,52.5010652,13.4206563,https://www.museumderdinge.de/,,
453,WERKSTATT,WerkStadt e.V.,Emser Straße 124,12051,Berlin,52.4690073,13.4360672,www.werkstadt-berlin.com,,
454,"MUSIK, SONSTIGES",Werkstatt der Kulturen,Wissmannstraße 32,12049,Berlin,52.48392,13.42283,info@werkstatt-der-kulturen.de,,
455,WERKSTATT,Werkstatt künstlerische Lithografie,Defreggerstr. 12,12435,Berlin,52.4840505,13.4673226,http://www.lithowerkstatt-berlin.de/,,
456,PROJEKTRAUM/PROJEKTINITIATIVE,WestGermany – Berlin,Skalitzer Str. 133,10999,Berlin,52.499294,13.419727,https://westgermany.wordpress.com/2013/09/22/15/,,
457,BIBLIOTHEK,Wilhelm-Liebknecht-/Namik-Kemal-Bibliothek,Adalbertstr. 2,10999,Berlin,52.4998507,13.4185264,https://www.berlin.de/stadtbibliothek-friedrichshain-kreuzberg/bibliotheken/mittelpunktbibliothek-adalbertstrasse/,,
458,BIBLIOTHEK,Wolfdietrich-Schnurre-Bibliothek,Bizetstraße 41,13088,Berlin,52.547703,13.4525391,https://www.berlin.de/stadtbibliothek-pankow/bibliotheken/wolfdietrich-schnurre-bibliothek/,,
459,PROJEKTRAUM/PROJEKTINITIATIVE,Wolfgang Krause Projekte,Oderberger Str. 4,10435,Berlin,52.53837,13.41094,www.wolfgang-krause-projekte.de,,
460,"BÜHNEN UND THEATER, BILDENDE KUNST, DARSTELLENDE KUNST",YouKunst Jugendkunstschule Steglitz-Zehlendorf,Am Eichgarten 14,12167,Berlin,52.4462121,13.33493,http://youkunst.de/,,
461,"OPERN, KONZERTHÄUSER, CHÖRE",Zeitgenössische Oper Berlin,Schwedter Str. 269,10119,Berlin,52.5326117,13.4120481,https://www.zeitgenoessische-oper.de/kontakt,,
462,SONSTIGES,Zeitgenössischer Tanz Berlin e.V.,Uferstr. 23,13357,Berlin,52.5518019,13.3748991,www.ztberlin.de,,
463,BIBLIOTHEK,Zentral- und Landesbibliothek Berlin,Breite Str. 30-36,10178,Berlin,52.51534,13.40446,https://www.zlb.de,,
464,SONSTIGES,Zentrum Bundesrepublik Deutschland des Internationalen Theaterinstituts e.V. / MIME Centrum,Mariannenplatz 2,10997,Berlin,52.5038945,13.4240746,https://www.iti-germany.de/home/,,
465,"KUNST-/KULTURHÄUSER, KULTURVEREINE",ZENTRUM danziger50,Danziger Str. 50,10435,Berlin,52.5395692,13.4200047,http://danziger50.com/,,
